Aplha parameter,Turning points,Turning points (theory),Turning points (3 sigma interval),Turning points - entry,Kendall,Kendall (theory),Kendall (3 sigma interval),Kendall - entry
0.01,647,665.3333333333334,[625.3695997740174; 705.2970668926494],True,-0.0768688688688689,0,[-0.06335624684286478; 0.06335624684286478],False
0.05,653,665.3333333333334,[625.3695997740174; 705.2970668926494],True,-0.016496496496496538,0,[-0.06335624684286478; 0.06335624684286478],True
0.1,653,665.3333333333334,[625.3695997740174; 705.2970668926494],True,-0.007363363363363407,0,[-0.06335624684286478; 0.06335624684286478],True
0.3,655,665.3333333333334,[625.3695997740174; 705.2970668926494],True,-0.0025905905905905247,0,[-0.06335624684286478; 0.06335624684286478],True
